# MIDAS macro manifest - generated by scripts/make_manifest.py
# id|version|changelog   (blank lines and # comments are ignored;
# changelog may be empty)
culvert-beam-diagram-capture|2026-09-23g|Audit rev 2: skips jobs whose load case or combination is not in the model, deletes the old JPEG before capturing, inserts the new picture before removing the old one, warns instead of aborting on a failed unit switch, re-reads the MAPI key every run, validates element lists, and puts failures first with a log file when the report is long.
culvert-displacement-contour-capture|2026-09-23g|Audit rev 2: skips jobs whose load case or combination is not in the model, deletes the old JPEG before capturing, inserts the new picture before removing the old one, warns instead of aborting on a failed unit switch, re-reads the MAPI key every run, validates element lists, and puts failures first with a log file when the report is long. ENV_EQ is SKIPPED on non-seismic culverts.
culvert-load-diagram-capture|2026-09-23g|Audit rev 2: skips jobs whose load case or combination is not in the model, deletes the old JPEG before capturing, inserts the new picture before removing the old one, warns instead of aborting on a failed unit switch, re-reads the MAPI key every run, validates element lists, and puts failures first with a log file when the report is long. LSS1_L/LSS2_L/LSA2_L now save to their own files (LSS2_L and LSA2_L used to share LS2_L.jpg).
culvert-model-build|2026-09-24a|No haunch (B8 or B9 = 0) no longer creates zero-length members - they are left out and their neighbours meet; equal top and bottom earth pressure (e.g. a blank row) gives a uniform profile instead of an Overflow error.
macro-updater|2026-09-23f|Never downgrades a module newer than the server (AHEAD), refuses a download whose version differs from the manifest (stale GitHub cache), asks its question first so it is never cut off, and gives release-feed hints instead of Civil NX ones.
sap2000-culvert-model-build|2026-09-24c|Builds the culvert in SAP2000 through its API (object by object) instead of writing a .$2k file: saves SAP2000\<workbook>.sdb, runs the analysis and leaves SAP2000 open with the solved model.
sap2000-wingwall-model-build|2026-09-24c|Writes the model to SAP2000\<workbook>.$2k and opens it in SAP2000 through the API: saves the .sdb, runs the analysis and leaves SAP2000 open with the solved model.
wingwall-displacement-contour-capture|2026-09-23g|Audit rev 2: skips jobs whose load case or combination is not in the model, deletes the old JPEG before capturing, inserts the new picture before removing the old one, warns instead of aborting on a failed unit switch, re-reads the MAPI key every run, validates element lists, and puts failures first with a log file when the report is long.
wingwall-load-diagram-capture|2026-09-24b|The bare 2D capture now shows the foundation springs and supports (new Springs field per LOAD_JOB_LIST row); the 3D capture and every load case hide them.
wingwall-model-build|2026-09-23f|Audit rev 2: required dimensions must be present and above 0, wall heights must clear the rigid zone, Ec fallback is reported as a WARN, long timeout for doc/ANAL, verdict first in the report, MAPI key re-read every run.
wingwall-plate-forces-capture|2026-09-23h|Audit rev 2: skips jobs whose load case or combination is not in the model, deletes the old JPEG before capturing, inserts the new picture before removing the old one, warns instead of aborting on a failed unit switch, re-reads the MAPI key every run, validates element lists, and puts failures first with a log file when the report is long.
