# MIDAS macro manifest - generated by scripts/make_manifest.py
# id|version|changelog   (blank lines and # comments are ignored;
# changelog may be empty)
culvert-beam-diagram-capture|2026-09-23g|Audit rev 2: skips jobs whose load case or combination is not in the model, deletes the old JPEG before capturing, inserts the new picture before removing the old one, warns instead of aborting on a failed unit switch, re-reads the MAPI key every run, validates element lists, and puts failures first with a log file when the report is long.
culvert-displacement-contour-capture|2026-09-23g|Audit rev 2: skips jobs whose load case or combination is not in the model, deletes the old JPEG before capturing, inserts the new picture before removing the old one, warns instead of aborting on a failed unit switch, re-reads the MAPI key every run, validates element lists, and puts failures first with a log file when the report is long. ENV_EQ is SKIPPED on non-seismic culverts.
culvert-load-diagram-capture|2026-09-23g|Audit rev 2: skips jobs whose load case or combination is not in the model, deletes the old JPEG before capturing, inserts the new picture before removing the old one, warns instead of aborting on a failed unit switch, re-reads the MAPI key every run, validates element lists, and puts failures first with a log file when the report is long. LSS1_L/LSS2_L/LSA2_L now save to their own files (LSS2_L and LSA2_L used to share LS2_L.jpg).
culvert-model-build|2026-09-23f|Audit rev 2: adds ENV_EQ (seismic only), required dimensions must be present and above 0, an error value in an optional cell stops the build, the seismic gate reads this workbook and shows its source (stops if undetermined), long timeout for doc/ANAL and post/TABLE, result-table combinations derived from the generated list, verdict first in the report.
macro-updater|2026-09-23f|Never downgrades a module newer than the server (AHEAD), refuses a download whose version differs from the manifest (stale GitHub cache), asks its question first so it is never cut off, and gives release-feed hints instead of Civil NX ones.
sap2000-culvert-model-build|2026-09-24a|First version: writes <workbook>.$2k beside the workbook from MIDAS_INPUT, same geometry, loads and combinations as the MIDAS culvert builder.
sap2000-wingwall-model-build|2026-09-24a|First version: writes <workbook>.$2k beside the workbook - the MIDAS wingwall geometry as a SAP2000 shell model, meshed like the owner's example, same loads and combinations.
wingwall-displacement-contour-capture|2026-09-23g|Audit rev 2: skips jobs whose load case or combination is not in the model, deletes the old JPEG before capturing, inserts the new picture before removing the old one, warns instead of aborting on a failed unit switch, re-reads the MAPI key every run, validates element lists, and puts failures first with a log file when the report is long.
wingwall-load-diagram-capture|2026-09-24b|The bare 2D capture now shows the foundation springs and supports (new Springs field per LOAD_JOB_LIST row); the 3D capture and every load case hide them.
wingwall-model-build|2026-09-23f|Audit rev 2: required dimensions must be present and above 0, wall heights must clear the rigid zone, Ec fallback is reported as a WARN, long timeout for doc/ANAL, verdict first in the report, MAPI key re-read every run.
wingwall-plate-forces-capture|2026-09-23h|Audit rev 2: skips jobs whose load case or combination is not in the model, deletes the old JPEG before capturing, inserts the new picture before removing the old one, warns instead of aborting on a failed unit switch, re-reads the MAPI key every run, validates element lists, and puts failures first with a log file when the report is long.
